line,start_time,end_time,text
1,"00:01:01,640","00:01:03,039",(EXHALES)
2,"00:01:07,400","00:01:09,595","(SINGING) When the early
morning hours"
3,"00:01:09,680","00:01:11,910",Have come and gone
4,"00:01:12,440","00:01:14,635","Through the misty
morning showers"
5,"00:01:14,760","00:01:17,194",I greet the dawn
6,"00:01:17,360","00:01:19,828","For when its light
has hit the ground"
7,"00:01:19,920","00:01:21,990","There's lots of treasures
to be found"
8,"00:01:22,640","00:01:26,679","Underneath
the lovely London sky"
9,"00:01:30,720","00:01:32,438",(MAN SHOUTING INDISTINCTLY)
10,"00:01:36,440","00:01:37,509",(HORSE WHINNIES)
11,"00:01:37,600","00:01:39,909","Though the lamps
I'm turning down"
12,"00:01:40,000","00:01:42,514",Please don't feel blue
13,"00:01:42,680","00:01:44,875","For in this part
of London town"
14,"00:01:45,000","00:01:47,514",The light shines through
15,"00:01:47,680","00:01:49,955","Don't believe
the things you've read"
16,"00:01:50,040","00:01:52,235","You never know
what's up ahead"
17,"00:01:52,720","00:01:56,998","Underneath the lovely
London sky"
18,"00:02:04,400","00:02:06,675",Have a pot of tea
19,"00:02:06,840","00:02:08,637",Mend your broken cup
20,"00:02:09,440","00:02:12,716","There's a different
point of view awaiting you"
21,"00:02:12,800","00:02:14,711",If you would just look up
22,"00:02:14,800","00:02:16,392","- MAN: Oi! Get out of here!
- I know"
23,"00:02:16,560","00:02:21,759","Yesterday you had to borrow
from your chums"
24,"00:02:21,920","00:02:26,471","Seems the promise
of tomorrow never comes"
25,"00:02:26,640","00:02:29,234","But since you dreamed
the night away"
26,"00:02:29,320","00:02:31,595","Tomorrow's here,
it's called today"
27,"00:02:31,760","00:02:35,958","So count your blessings
You're a lucky guy"
28,"00:02:36,120","00:02:42,355","For you're underneath
the lovely London sky"
29,"00:03:23,080","00:03:25,036",(WHISTLING)
30,"00:03:25,320","00:03:27,550","Morning, Jack."
31,"00:03:28,040","00:03:29,917",(CONTINUES WHISTLING)
32,"00:03:36,040","00:03:38,600",Admiral above decks!
33,"00:03:38,760","00:03:40,239",Listen
34,"00:03:41,240","00:03:46,360","Soon the slump will
disappear, it won't be long"
