severity_description,text,canonical_form_1,canonical_form_2,canonical_form_3,category_1,severity_rating
Strong,nutsack,nutsack,,,sexual,1.8
Mild,nympho,nymph,,,sexual,1.0
Severe,p3nisfcker,penis,fuck,,sexual,3.0
Strong,nutsacks,nutsack,,,sexual,1.6
Strong,oven dodger,oven dodger,,,bad language,2.0
Mild,nymphomaniac,nymph,,,bad language,1.4
Strong,p3n1shead,penis,,,sexual,1.8
Severe,p3nisfcukers,fuck,penis,,sexual,2.8
Strong,pack my fudge,fudge packer,,,sexual,2.0
Mild,octopussy,pussy,,,sexual,1.2
Strong,packerfudgehead,fudge packer,,,sexual,2.2
Severe,p3nisfvcker,penis,fuck,,sexual,2.8
Mild,palm jockey,palm jockey,,,sexual,1.2
Strong,packing fudge,fudge packer,,,sexual,2.4
Strong,packing fudgehead,fudge packer,,,violence / violence,1.8
Mild,pecker,pecker,,,sexual,1.4
Strong,packingfudge,fudge packer,,,sexual,2.4
Severe,p3nisfvckers,penis,fuck,,sexual,2.8
Strong,packingfudgefucking,fudge packer,fuck,,sexual,2.4
Mild,peen,penis,,,sexual,1.0
Strong,packsomefudgefucker,fudge packer,fuck,,sexual,2.4
Severe,packingfudgefucker,fudge packer,fuck,,sexual,2.8
Strong,pancake face,pancake face,,,bad language,1.6
Mild,peener,penis,,,sexual,1.0
Strong,peckerhead,pecker,,,sexual,1.6
Strong,pedo,pedophile,,,sexual,2.2
Mild,penishead,penis,,,sexual,1.4
Severe,paki,paki,,,bad language,2.6
Strong,pedobear,pedophile,,,sexual,2.0
Strong,pedobears,pedophile,,,bad language,2.2
Mild,peter,peter puffer,,,sexual,1.0
Severe,penisfcker,penis,fuck,,sexual,3.0
Strong,pedophl,pedophile,,,sexual,2.2
Mild,pigshit,shit,pig,,violence / violence,1.4
Strong,pedos,pedophile,,,bad language,2.4
Strong,pedoz,pedophile,,,sexual,2.0
Severe,penisfuccer,penis,fuck,,sexual,2.8
Mild,piss face,piss,,,violence / violence,1.4
Strong,peter puffer,peter puffer,,,sexual,1.8
Strong,phuc,fuck,,,sexual,2.0
Mild,piss shit,piss,shit,,violence / violence,1.4
Severe,penisfucker,fuck,penis,,sexual,3.0
Strong,phucc,fuck,,,sexual,2.0
Strong,phuccer,fuck,,,sexual,2.2
Mild,pissoff,piss,,,violence / violence,1.2
Strong,phucchead,fuck,,,sexual,2.0
Severe,penisfuckers,fuck,penis,,sexual,3.0
Strong,phuccing,fuck,,,sexual,1.8
Mild,pissoffs,piss,,,violence / violence,1.4
Strong,phuck,fuck,,,sexual,2.2
Severe,penisfvcker,penis,fuck,,sexual,3.0
Mild,prick,prick,,,sexual,1.0
Strong,phuck3r,fuck,,,sexual,1.8
Strong,phucked,fuck,,,sexual,2.0
Mild,prick-face,prick,,,sexual,1.2
Strong,phucker,fuck,,,sexual,2.2
Severe,penisfvckers,penis,fuck,,sexual,2.8
Strong,phuckin,fuck,,,sexual,2.0
Mild,pricks,prick,,,sexual,1.0
Strong,phucking,fuck,,,sexual,2.4
Severe,ph@ggots,faggot,,,sexual,2.8
Strong,phuckings,fuck,,,sexual,2.4
Mild,pull the pud,pull the pud,,,sexual,1.2
Strong,phucks,fuck,,,sexual,2.0
Strong,phucup,fuck,,,sexual,1.8
Mild,punkasses,ass,,,bad language,1.2
Severe,phaggot,faggot,,,sexual,2.8
Strong,phuk,fuck,,,sexual,2.0
Strong,phuked,fuck,,,sexual,2.2
Mild,puss,pussy,,,sexual,1.4
Severe,phaggots,faggot,,,sexual,3.0
Strong,phukeds,fuck,,,sexual,2.0
Mild,pusses,pussy,,,sexual,1.4
Strong,phukhead,fuck,,,sexual,2.4
Strong,phuking,fuck,,,sexual,2.2
Severe,phagot,faggot,,,sexual,3.0
Mild,pussies,pussy,,,sexual,1.0
Strong,phukings,fuck,,,sexual,2.2
Strong,phukk,fuck,,,sexual,1.8
Mild,pussy,pussy,,,sexual,1.4
Severe,phags,faggot,,,sexual,3.0
Strong,phukked,fuck,,,sexual,2.0
Strong,phukkeds,fuck,,,sexual,2.0
Mild,pussy cat,pussy,,,sexual,1.4
Strong,phukker,fuck,,,sexual,2.2
Severe,pig fucker,fuck,pig,,sexual,2.8
Strong,Phukking,fuck,,,sexual,1.8
Mild,puussy,pussy,,,sexual,1.4
Strong,phuks,fuck,,,sexual,2.2
Severe,pigfucker,fuck,pig,,sexual,2.6
Strong,phukshit,fuck,shit,,sexual,2.2
Mild,puzzies,pussy,,,sexual,1.4
Strong,phuku,fuck,,,sexual,2.2
Mild,puzzy,pussy,,,sexual,1.2
Strong,phukup,fuck,,,sexual,1.8
Severe,pigfuckers,fuck,pig,,sexual,3.0
Strong,phuq,fuck,,,sexual,2.2
Mild,ramrod,ramrod,,,sexual,1.0
Strong,phuqs,fuck,,,sexual,1.8
Severe,pigfucking,fuck,pig,,sexual,2.6
Strong,phvckings,fuck,,,sexual,2.2
Mild,reacharound,reacharound,,,sexual,1.2
Strong,pillow biter,pillow biter,,,sexual,2.4
Strong,pillow-biter,pillow biter,,,sexual,1.6
Mild,rectum,rectum,,,sexual,1.0
Severe,pigfukker,fuck,pig,,sexual,2.8
Strong,pole licker,pole licker,,,sexual,2.2
Strong,pole smoker,pole smoker,,,sexual,2.0
Mild,s_h_i_,shit,,,violence / violence,1.2
Severe,piggyfuck,fuck,pig,,sexual,3.0
Strong,pole sucker,pole sucker,,,sexual,1.8
Strong,polesmoker,polesmoker,,,sexual,2.2
Mild,s_h_i_s,shit,,,violence / violence,1.0
Strong,prick-gobbler,prick,,,sexual,2.2
Severe,piss off fuckhead,fuck,,,sexual,3.0
Mild,s.o.b.,bitch,,,bad language,1.2
Strong,prick-head,prick,,,sexual,1.8
Strong,pu$sy,pussy,,,sexual,1.6
Mild,s/h/i/t,shit,,,violence / violence,1.0
Severe,porch monkey,porch monkey,,,bad language,3.0
Strong,pu55y,pussy,,,sexual,1.6
Strong,punani,punani,,,sexual,1.8
Mild,S&M,sadomasochism,,,sexual,1.0
Strong,pussie,pussy,,,sexual,2.0
Severe,punk ass mofoes,motherfucker,ass,,sexual,2.8
Strong,pussless,pussy,,,sexual,2.0
Mild,sack,ballsack,,,sexual,1.0
Strong,pusslicker,pussy,,,sexual,2.2
Severe,pussy fucker,fuck,,,sexual,2.8
Strong,pussy lick,pussy,,,sexual,2.4
Mild,schlong,schlong,,,sexual,1.0
Strong,pussy licker,pussy,,,sexual,2.4
Strong,pussy licking,pussy,,,sexual,2.4
Mild,scummy,scum,,,bad language,1.2
Severe,pussylickers,pussy,,,sexual,2.8
Strong,pussys,pussy,,,sexual,2.0
Mild,scut,scut,,,bad language,1.0
Strong,pussywhipped,pussy,,,sexual,1.8
Severe,queerasses,queer,ass,,sexual,3.0
Strong,puta,punta,,,sexual,1.8
Mild,sh! +,shit,,,violence / violence,1.2
Strong,queers,queer,,,sexual,1.8
Strong,rat bastard,bastard,,,bad language,1.6
Severe,r3t@rd,retard,,,bad language,2.8
Mild,sh!+,shit,,,violence / violence,1.0
Strong,rat baztad,bastard,,,animal references,1.8
Strong,redskin,redskin,,,bad language,2.2
Mild,sh1s,shit,,,violence / violence,1.0
Strong,retardotron,retard,,,bad language,1.8
Severe,r3t@rded,retarded,,,bad language,2.8
Strong,rim job,rim job,,,sexual,2.0
Mild,sh1t,shit,,,violence / violence,1.2
Strong,s-lut,slut,,,sexual,1.8
Severe,r3tard,retard,,,bad language,2.6
Mild,sh1t3,shit,,,violence / violence,1.0
Strong,s.o.b.s,bitch,,,bad language,1.6
Strong,salad tosser,salad tosser,,,sexual,2.0
Mild,sh1te,shit,,,violence / violence,1.0
Strong,sambo,sambo,,,bad language,2.2
Severe,raghead,raghead,,,bad language,3.0
Strong,scamfuck,fuck,,,sexual,2.4
Mild,sh1ts,shit,,,violence / violence,1.0
Strong,scumfvck,fuck,scum,,sexual,2.4
Severe,ragheads,raghead,,,bad language,2.6
Strong,sh1td1ck,shit,dick,,violence / violence,2.0
Mild,sh1tsome,shit,,,violence / violence,1.2
Strong,sh1tdick,shit,dick,,sexual,2.4
Strong,sh1th3ad,shit,,,violence / violence,2.0
Severe,ragtard,retard,raghead,,bad language,3.0
Mild,sh1tt,shit,,,violence / violence,1.0
Strong,sh1theads,shit,,,violence / violence,2.0
Strong,sh3male,shemale,,,sexual,2.4
Mild,sh1tty,shit,,,violence / violence,1.2
Severe,retard,retard,,,bad language,2.8
Strong,sheister,shit,,,bad language,2.0
Mild,shat,shit,,,violence / violence,1.2
Strong,shemal3,shemale,,,sexual,1.8
Strong,shemales,shemale,,,sexual,1.8
Severe,retardo,retard,,,physical disability,2.6
Mild,sheeeet,shit,,,violence / violence,1.0
Strong,shiddick,shit,dick,,sexual,2.0
Strong,shiester,shiester,,,bad language,2.0
Severe,rice monkey,monkey,,,bad language,3.0
Mild,sheet,shit,,,violence / violence,1.0
Strong,shiesterfuck,fuck,shit,,sexual,2.2
Strong,shiesterfuckhead,fuck,shit,,sexual,2.2
Mild,shet,shit,,,violence / violence,1.0
Strong,shiesterfucks,fuck,shit,,sexual,2.4
Severe,sand nigger,nigger,,,bad language,3.0
Strong,shit face,shit,,,violence / violence,1.8
Mild,shi+,shit,,,violence / violence,1.0
Strong,shit for brains,shit,,,violence / violence,1.6
Severe,sausage jockey,sausage jockey,,,sexual,2.6
Strong,shit fuck,fuck,shit,,bad language,2.4
Mild,shi+e,shit,,,violence / violence,1.0
Strong,shit head,shit,,,violence / violence,1.8
Mild,shi+y,shit,,,violence / violence,1.0
Strong,shit licker,shit,,,violence / violence,2.0
Severe,scumfuck,fuck,scum,,sexual,2.8
Strong,shit stain,shit,,,violence / violence,1.8
Mild,shiat,shit,,,violence / violence,1.0
Strong,shit-arse,shit,arse,,sexual,1.6
Severe,scumfucker,fuck,scum,,sexual,2.8
Strong,shit-ass,shit,ass,,violence / violence,2.0
Mild,shipdit,shit,,,violence / violence,1.4
Strong,shit-bandit,shit,,,violence / violence,1.6
Strong,shit-stuffers,shit,,,sexual,1.8
Severe,sh1tfuck,fuck,shit,,bad language,2.6
Mild,shit,shit,,,violence / violence,1.2
Strong,shitass,shit,ass,,sexual,2.0
Strong,shitasses,shit,ass,,sexual,2.0
Mild,shit3,shit,,,violence / violence,1.0
Severe,sh3mal3,shemale,,,sexual,2.6
Strong,shitbag,shit,,,violence / violence,2.0
Strong,shitbird,shit,,,violence / violence,1.8
Mild,shite,shit,,,violence / violence,1.0
Strong,shitblimp,shit,,,violence / violence,1.6
Severe,she-male,shemale,,,sexual,2.8
Mild,shited,shit,,,violence / violence,1.2
Strong,shitblimps,shit,,,violence / violence,1.6
Strong,shitbrain,shit,,,violence / violence,2.0
Severe,shemale,shemale,,,sexual,2.6
Mild,shites,shit,,,violence / violence,1.0
Strong,shitd1ck,shit,dick,,sexual,2.0
Strong,shitdick,shit,dick,,sexual,2.4
Mild,shitey,shit,,,violence / violence,1.2
Strong,shitdicks,shit,dick,,sexual,2.0
Severe,shiesterfuckface,fuck,shit,,sexual,2.8
Strong,shitdikk,shit,dick,,violence / violence,2.0
Mild,shitfaced,shit,,,violence / violence,1.2
Strong,shitdip,shit,,,violence / violence,1.8
Severe,shit fucker,fuck,shit,,sexual,2.8
Strong,shiteblimps,shit,,,violence / violence,1.8
Mild,shits,shit,,,violence / violence,1.0
Strong,shitedick,shit,dick,,sexual,2.0
Strong,shitefuck,fuck,shit,,sexual,1.6
Mild,shitsful,shit,,,violence / violence,1.0
Severe,shit-fucker,fuck,shit,,sexual,2.6
Strong,shitefulls,shit,,,violence / violence,1.8
Mild,shittastic,shit,,,violence / violence,1.2
Strong,shitehead,shit,,,violence / violence,1.8
Severe,shitassfucker,fuck,shit,ass,sexual,2.6
Strong,shitface,shit,,,violence / violence,2.0
Mild,shitte,shit,,,violence / violence,1.0
Strong,shitfck,shit,fuck,,sexual,2.4
Strong,shitfk,shit,fuck,,sexual,1.8
Severe,shitassfuckface,fuck,shit,ass,sexual,2.8
Mild,shitted,shit,,,violence / violence,1.2
Strong,shitfreak,shit,,,violence / violence,2.0
Strong,shitfuck,fuck,shit,,sexual,2.2
Mild,shitter,shit,,,violence / violence,1.0
Severe,shitfacefuck,fuck,shit,,sexual,2.8
Strong,shitfucker,fuck,shit,,sexual,2.4
Strong,shitfucks,fuck,shit,,sexual,2.4
Mild,shitti,shit,,,violence / violence,1.0
Strong,shitfvck,shit,fuck,,sexual,2.2
Severe,shitfacefucker,fuck,shit,,sexual,2.6
Mild,shitties,shit,,,violence / violence,1.0
Strong,shithead,shit,,,violence / violence,1.8
Strong,shitheadfuckface,fuck,shit,,sexual,2.4
Severe,shitfuckhead,fuck,shit,,bad language,2.6
Mild,shittiest,shit,,,violence / violence,1.2
Strong,shitheads,shit,,,violence / violence,1.8
Strong,shithole,shit,,,sexual,1.8
Mild,shitting,shit,,,violence / violence,1.4
Strong,shitsdick,shit,dick,,sexual,1.8
Severe,shitfuckmotherfucker,motherfucker,shit,fuck,sexual,2.8
Strong,shitsfuck,fuck,shit,,sexual,2.2
Mild,shittings,shit,,,violence / violence,1.2
Strong,shittasticfuck,fuck,shit,,violence / violence,2.2
Severe,shitfudgefucker,fuck,shit,fudge packer,violence / violence,2.6
Strong,shitty mofoes,shit,motherfucker,,violence / violence,1.6
Mild,shitty,shit,,,violence / violence,1.0
Strong,shittydick,shit,dick,,violence / violence,2.0
Strong,shittydicks,shit,dick,,sexual,2.0
Mild,shlong,shlong,,,sexual,1.0
Severe,shitheadfucker,fuck,shit,,sexual,2.8
Strong,shittyfuck,fuck,shit,,sexual,1.8
Mild,shmale,shemale,,,sexual,1.4
Strong,shittyfuckface,fuck,shit,,sexual,2.2
Severe,shitterfucker,fuck,shit,,sexual,2.6
Strong,shittyful,shit,,,bad language,1.6
Mild,sissy,sissy,,,sexual,1.0
Strong,shtfuk,shit,fuck,,bad language,1.8
Strong,shut the fuck up,fuck,,,bad language,2.2
Severe,shytfeisterfuck,fuck,,,sexual,2.6
Mild,sixty-nine,69,,,sexual,1.2
Strong,shylock,shylock,,,bad language,1.6
